"soortgroep";"meetnet";"soort_nl";"soort_wet";"levensstadium";"aantal";"2016";"2017";"2018";"2019"
"amfibieën";"Knoflookpad";"Knoflookpad";"Pelobates fuscus";"metamorf";"gemiddeld";NA;NA;NA;0
"amfibieën";"Knoflookpad";"Knoflookpad";"Pelobates fuscus";"metamorf";"maximum";NA;NA;NA;0
"amfibieën";"Knoflookpad";"Knoflookpad";"Pelobates fuscus";"metamorf";"totaal";NA;NA;NA;0
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"adult";"gemiddeld";NA;NA;16,7;18,1
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"adult";"maximum";NA;NA;435;200
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"adult";"totaal";NA;NA;1000;1267
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"ei";"gemiddeld";NA;NA;0;0,1
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"ei";"maximum";NA;NA;0;1
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"ei";"totaal";NA;NA;0;3
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"juveniel";"gemiddeld";NA;NA;8,8;2,1
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"juveniel";"maximum";NA;NA;76;57
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"juveniel";"totaal";NA;NA;97;73
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"larve";"gemiddeld";NA;NA;0,9;47,1
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"larve";"maximum";NA;NA;10;1000
"amfibieën";"Rugstreeppad";"Rugstreeppad";"Bufo calamita";"larve";"totaal";NA;NA;10;1650
"amfibieën";"Vuursalamander";"Vuursalamander";"Salamandra salamandra";"post-metamorf";"gemiddeld";45,5;38,2;56,6;68,1
"amfibieën";"Vuursalamander";"Vuursalamander";"Salamandra salamandra";"post-metamorf";"maximum";319;240;252;242
"amfibieën";"Vuursalamander";"Vuursalamander";"Salamandra salamandra";"post-metamorf";"totaal";3911;4083;5375;3676
"dagvlinders";"Aardbeivlinder";"Aardbeivlinder";"Pyrgus malvae";"imago";"gemiddeld";NA;10,3;17,5;8,5
"dagvlinders";"Aardbeivlinder";"Aardbeivlinder";"Pyrgus malvae";"imago";"maximum";NA;36;51;19
"dagvlinders";"Aardbeivlinder";"Aardbeivlinder";"Pyrgus malvae";"imago";"totaal";NA;196;402;94
"dagvlinders";"Argusvlinder";"Argusvlinder";"Lasiommata megera";"imago";"gemiddeld";1,9;2,5;1,5;1,9
"dagvlinders";"Argusvlinder";"Argusvlinder";"Lasiommata megera";"imago";"maximum";14;15;16;26
"dagvlinders";"Argusvlinder";"Argusvlinder";"Lasiommata megera";"imago";"totaal";199;199;79;91
"dagvlinders";"Bruin dikkopje";"Bruin dikkopje";"Erynnis tages";"imago";"gemiddeld";NA;6,4;7,2;5,3
"dagvlinders";"Bruin dikkopje";"Bruin dikkopje";"Erynnis tages";"imago";"maximum";NA;27;20;15
"dagvlinders";"Bruin dikkopje";"Bruin dikkopje";"Erynnis tages";"imago";"totaal";NA;140;179;58
"dagvlinders";"Bruine eikenpage";"Bruine eikenpage";"Satyrium ilicis";"imago";"gemiddeld";NA;NA;10,1;1,6
"dagvlinders";"Bruine eikenpage";"Bruine eikenpage";"Satyrium ilicis";"imago";"maximum";NA;NA;49;11
"dagvlinders";"Bruine eikenpage";"Bruine eikenpage";"Satyrium ilicis";"imago";"totaal";NA;NA;365;36
"dagvlinders";"Gentiaanblauwtje";"Gentiaanblauwtje";"Phengaris alcon";"ei";"gemiddeld";198,9;110,1;64,4;189,2
"dagvlinders";"Gentiaanblauwtje";"Gentiaanblauwtje";"Phengaris alcon";"ei";"maximum";415;284;275;474
"dagvlinders";"Gentiaanblauwtje";"Gentiaanblauwtje";"Phengaris alcon";"ei";"totaal";3182;1761;1095;757
"dagvlinders";"Grote weerschijnvlinder";"Grote weerschijnvlinder";"Apatura iris";"imago";"gemiddeld";NA;NA;3,3;0,5
"dagvlinders";"Grote weerschijnvlinder";"Grote weerschijnvlinder";"Apatura iris";"imago";"maximum";NA;NA;10;4
"dagvlinders";"Grote weerschijnvlinder";"Grote weerschijnvlinder";"Apatura iris";"imago";"totaal";NA;NA;73;10
"dagvlinders";"Heivlinder";"Heivlinder";"Hipparchia semele";"imago";"gemiddeld";14,3;7,4;5,6;4,6
"dagvlinders";"Heivlinder";"Heivlinder";"Hipparchia semele";"imago";"maximum";63;37;43;34
"dagvlinders";"Heivlinder";"Heivlinder";"Hipparchia semele";"imago";"totaal";1004;170;195;153
"dagvlinders";"Klaverblauwtje";"Klaverblauwtje";"Cyaniris semiargus";"imago";"gemiddeld";NA;4;0,4;0
"dagvlinders";"Klaverblauwtje";"Klaverblauwtje";"Cyaniris semiargus";"imago";"maximum";NA;7;3;0
"dagvlinders";"Klaverblauwtje";"Klaverblauwtje";"Cyaniris semiargus";"imago";"totaal";NA;24;3;0
"dagvlinders";"Kommavlinder";"Kommavlinder";"Hesperia comma";"imago";"gemiddeld";5,4;5,5;2;0,1
"dagvlinders";"Kommavlinder";"Kommavlinder";"Hesperia comma";"imago";"maximum";18;17;15;3
"dagvlinders";"Kommavlinder";"Kommavlinder";"Hesperia comma";"imago";"totaal";174;149;73;5
"dagvlinders";"Oranje zandoogje";"Oranje zandoogje";"Pyronia tithonus";"imago";"gemiddeld";NA;21,9;11,4;22,5
"dagvlinders";"Oranje zandoogje";"Oranje zandoogje";"Pyronia tithonus";"imago";"maximum";NA;158;61;121
"dagvlinders";"Oranje zandoogje";"Oranje zandoogje";"Pyronia tithonus";"imago";"totaal";NA;1031;341;674
"dagvlinders";"Veldparelmoervlinder";"Veldparelmoervlinder";"Melitaea cinxia";"imago";"gemiddeld";17;8,2;15,6;37,8
"dagvlinders";"Veldparelmoervlinder";"Veldparelmoervlinder";"Melitaea cinxia";"imago";"maximum";113;67;84;204
"dagvlinders";"Veldparelmoervlinder";"Veldparelmoervlinder";"Melitaea cinxia";"imago";"totaal";527;262;532;567
"libellen";"Beekrombout";"Beekrombout";"Gomphus vulgatissimus";"larvenhuidje";"gemiddeld";NA;NA;NA;17,2
"libellen";"Beekrombout";"Beekrombout";"Gomphus vulgatissimus";"larvenhuidje";"maximum";NA;NA;NA;162
"libellen";"Beekrombout";"Beekrombout";"Gomphus vulgatissimus";"larvenhuidje";"totaal";NA;NA;NA;464
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"adult";"gemiddeld";NA;NA;7;4,3
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"adult";"maximum";NA;NA;118;22
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"adult";"totaal";NA;NA;944;151
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"imago (niet uitgekleurd)";"gemiddeld";NA;NA;0,1;0
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"imago (niet uitgekleurd)";"maximum";NA;NA;2;0
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"imago (niet uitgekleurd)";"totaal";NA;NA;2;0
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"larvenhuidje";"gemiddeld";NA;NA;0;0
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"larvenhuidje";"maximum";NA;NA;0;0
"libellen";"Bosbeekjuffer";"Bosbeekjuffer";"Calopteryx virgo";"larvenhuidje";"totaal";NA;NA;0;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"imago";"gemiddeld";0,3;0,2;0,9;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"imago";"maximum";12;7;17;4
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"imago";"totaal";66;41;226;11
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"imago (niet uitgekleurd)";"gemiddeld";0;0;0;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"imago (niet uitgekleurd)";"maximum";0;1;0;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"imago (niet uitgekleurd)";"totaal";0;1;0;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"larvenhuidje";"gemiddeld";0;0;0;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"larvenhuidje";"maximum";0;0;0;0
"libellen";"Gevlekte witsnuitlibel";"Gevlekte witsnuitlibel";"Leucorrhinia pectoralis";"larvenhuidje";"totaal";0;0;0;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"imago";"gemiddeld";NA;NA;0,1;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"imago";"maximum";NA;NA;3;1
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"imago";"totaal";NA;NA;6;4
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"imago (niet uitgekleurd)";"gemiddeld";NA;NA;0;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"imago (niet uitgekleurd)";"maximum";NA;NA;0;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"imago (niet uitgekleurd)";"totaal";NA;NA;0;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"larvenhuidje";"gemiddeld";NA;NA;0;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"larvenhuidje";"maximum";NA;NA;0;0
"libellen";"Hoogveenglanslibel";"Hoogveenglanslibel";"Somatochlora arctica";"larvenhuidje";"totaal";NA;NA;0;0
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"imago";"gemiddeld";1;1,6;0,6;2,1
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"imago";"maximum";21;58;7;14
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"imago";"totaal";78;106;48;32
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"imago (niet uitgekleurd)";"gemiddeld";0;0,4;0;0
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"imago (niet uitgekleurd)";"maximum";0;5;0;0
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"imago (niet uitgekleurd)";"totaal";0;5;0;0
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"larvenhuidje";"gemiddeld";0;0;0;0
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"larvenhuidje";"maximum";0;0;0;0
"libellen";"Kempense heidelibel";"Kempense heidelibel";"Sympetrum depressiusculum";"larvenhuidje";"totaal";0;0;0;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago";"gemiddeld";4,2;7,1;10,4;2
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago";"maximum";87;214;272;74
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago";"totaal";403;635;778;160
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago (niet uitgekleurd)";"gemiddeld";0,1;0,3;0,3;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago (niet uitgekleurd)";"maximum";1;3;4;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago (niet uitgekleurd)";"totaal";1;5;4;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"larvenhuidje";"gemiddeld";0;0;0;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"larvenhuidje";"maximum";0;0;0;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"larvenhuidje";"totaal";0;0;0;0
"libellen";"Rivierrombout";"Rivierrombout";"Gomphus flavipes";"larvenhuidje";"gemiddeld";0,8;1,6;4,1;6,4
"libellen";"Rivierrombout";"Rivierrombout";"Gomphus flavipes";"larvenhuidje";"maximum";15;28;109;165
"libellen";"Rivierrombout";"Rivierrombout";"Gomphus flavipes";"larvenhuidje";"totaal";159;335;719;1006
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago";"gemiddeld";NA;1,9;2;2,9
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago";"maximum";NA;46;35;30
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago";"totaal";NA;131;127;100
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago (niet uitgekleurd)";"gemiddeld";NA;0;0;0,1
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago (niet uitgekleurd)";"maximum";NA;0;0;1
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago (niet uitgekleurd)";"totaal";NA;0;0;1
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"larvenhuidje";"gemiddeld";NA;0;0;0
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"larvenhuidje";"maximum";NA;0;0;0
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"larvenhuidje";"totaal";NA;0;0;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"adult";"gemiddeld";NA;15;4,2;0,4
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"adult";"maximum";NA;276;64;11
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"adult";"totaal";NA;2027;583;20
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"imago (niet uitgekleurd)";"gemiddeld";NA;2,3;0,1;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"imago (niet uitgekleurd)";"maximum";NA;25;2;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"imago (niet uitgekleurd)";"totaal";NA;63;2;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"larvenhuidje";"gemiddeld";NA;0;0;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"larvenhuidje";"maximum";NA;0;0;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"larvenhuidje";"totaal";NA;0;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"adult";"gemiddeld";NA;1,9;0,7;0,1
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"adult";"maximum";NA;41;10;3
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"adult";"totaal";NA;286;92;5
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"imago (niet uitgekleurd)";"gemiddeld";NA;0,1;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"imago (niet uitgekleurd)";"maximum";NA;4;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"imago (niet uitgekleurd)";"totaal";NA;4;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"larvenhuidje";"gemiddeld";NA;0;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"larvenhuidje";"maximum";NA;0;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"larvenhuidje";"totaal";NA;0;0;0
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"adult";"gemiddeld";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"adult";"maximum";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"adult";"totaal";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"juveniel";"gemiddeld";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"juveniel";"maximum";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"juveniel";"totaal";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"onbekend";"gemiddeld";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"onbekend";"maximum";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"onbekend";"totaal";NA;NA;0;NA
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"adult";"gemiddeld";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"adult";"maximum";NA;0;NA;1
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"adult";"totaal";NA;0;NA;1
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"juveniel";"gemiddeld";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"juveniel";"maximum";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"juveniel";"totaal";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"met eicocon";"gemiddeld";NA;NA;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"met eicocon";"maximum";NA;NA;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"met eicocon";"totaal";NA;NA;NA;0
"overige";"Lentevuurspin";"Lentevuurspin";"Eresus sandaliatus";"onbekend";"gemiddeld";52,3;59,3;52,7;NA
"overige";"Lentevuurspin";"Lentevuurspin";"Eresus sandaliatus";"onbekend";"maximum";78;90;106;NA
"overige";"Lentevuurspin";"Lentevuurspin";"Eresus sandaliatus";"onbekend";"totaal";157;178;158;NA
"overige";"Roestbruine kniptor";"Roestbruine kniptor";"Elater ferrugineus";"adult";"gemiddeld";NA;NA;0,1;0,2
"overige";"Roestbruine kniptor";"Roestbruine kniptor";"Elater ferrugineus";"adult";"maximum";NA;NA;2;4
"overige";"Roestbruine kniptor";"Roestbruine kniptor";"Elater ferrugineus";"adult";"totaal";NA;NA;3;7
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"adult";"gemiddeld";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"adult";"maximum";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"adult";"totaal";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"larve";"gemiddeld";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"larve";"maximum";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"larve";"totaal";NA;0;0;NA
"overige";"Zadelsprinkhaan";"Zadelsprinkhaan";"Ephippiger ephippiger";"adult";"gemiddeld";40,8;28,8;52,2;46
"overige";"Zadelsprinkhaan";"Zadelsprinkhaan";"Ephippiger ephippiger";"adult";"maximum";84;86;97;67
"overige";"Zadelsprinkhaan";"Zadelsprinkhaan";"Ephippiger ephippiger";"adult";"totaal";367;345;470;138
"planten";"Driekantige bies";"Driekantige bies";"Scirpus triqueter";"onbekend";"gemiddeld";NA;NA;0;2,4
"planten";"Driekantige bies";"Driekantige bies";"Scirpus triqueter";"onbekend";"maximum";NA;NA;0;5
"planten";"Driekantige bies";"Driekantige bies";"Scirpus triqueter";"onbekend";"totaal";NA;NA;0;12
"planten";"Duingentiaan";"Duingentiaan";"Gentianella uliginosa";"onbekend";"gemiddeld";NA;NA;NA;985,1
"planten";"Duingentiaan";"Duingentiaan";"Gentianella uliginosa";"onbekend";"maximum";NA;NA;NA;5001
"planten";"Duingentiaan";"Duingentiaan";"Gentianella uliginosa";"onbekend";"totaal";NA;NA;NA;6896
"planten";"Grote bremraap";"Grote bremraap";"Orobanche rapum-genistae";"onbekend";"gemiddeld";NA;NA;3,8;18,8
"planten";"Grote bremraap";"Grote bremraap";"Orobanche rapum-genistae";"onbekend";"maximum";NA;NA;19;51
"planten";"Grote bremraap";"Grote bremraap";"Orobanche rapum-genistae";"onbekend";"totaal";NA;NA;19;169
"planten";"Harlekijn";"Harlekijn";"Orchis morio";"onbekend";"gemiddeld";NA;NA;NA;13
"planten";"Harlekijn";"Harlekijn";"Orchis morio";"onbekend";"maximum";NA;NA;NA;26
"planten";"Harlekijn";"Harlekijn";"Orchis morio";"onbekend";"totaal";NA;NA;NA;26
"planten";"Kleine schorseneer";"Kleine schorseneer";"Scorzonera humilis";"onbekend";"gemiddeld";NA;NA;NA;76,8
"planten";"Kleine schorseneer";"Kleine schorseneer";"Scorzonera humilis";"onbekend";"maximum";NA;NA;NA;279
"planten";"Kleine schorseneer";"Kleine schorseneer";"Scorzonera humilis";"onbekend";"totaal";NA;NA;NA;307
"planten";"Kleine wolfsklauw";"Kleine wolfsklauw";"Diphasiastrum tristachyum";"onbekend";"gemiddeld";NA;0;NA;13
"planten";"Kleine wolfsklauw";"Kleine wolfsklauw";"Diphasiastrum tristachyum";"onbekend";"maximum";NA;0;NA;26
"planten";"Kleine wolfsklauw";"Kleine wolfsklauw";"Diphasiastrum tristachyum";"onbekend";"totaal";NA;0;NA;26
"planten";"Klimopklokje";"Klimopklokje";"Wahlenbergia hederacea";"onbekend";"gemiddeld";NA;NA;0,5;1
"planten";"Klimopklokje";"Klimopklokje";"Wahlenbergia hederacea";"onbekend";"maximum";NA;NA;1;1
"planten";"Klimopklokje";"Klimopklokje";"Wahlenbergia hederacea";"onbekend";"totaal";NA;NA;1;2
"planten";"Koprus";"Koprus";"Juncus capitatus";"onbekend";"gemiddeld";NA;NA;NA;501
"planten";"Koprus";"Koprus";"Juncus capitatus";"onbekend";"maximum";NA;NA;NA;501
"planten";"Koprus";"Koprus";"Juncus capitatus";"onbekend";"totaal";NA;NA;NA;501
"planten";"Krabbenscheer";"Krabbenscheer";"Stratiotes aloides";"onbekend";"gemiddeld";NA;NA;NA;6
"planten";"Krabbenscheer";"Krabbenscheer";"Stratiotes aloides";"onbekend";"maximum";NA;NA;NA;6
"planten";"Krabbenscheer";"Krabbenscheer";"Stratiotes aloides";"onbekend";"totaal";NA;NA;NA;6
"planten";"Purperorchis";"Purperorchis";"Orchis purpurea";"onbekend";"gemiddeld";NA;NA;NA;100
"planten";"Purperorchis";"Purperorchis";"Orchis purpurea";"onbekend";"maximum";NA;NA;NA;566
"planten";"Purperorchis";"Purperorchis";"Orchis purpurea";"onbekend";"totaal";NA;NA;NA;800
"planten";"Ronde zegge";"Ronde zegge";"Carex diandra";"onbekend";"gemiddeld";NA;NA;NA;1
"planten";"Ronde zegge";"Ronde zegge";"Carex diandra";"onbekend";"maximum";NA;NA;NA;1
"planten";"Ronde zegge";"Ronde zegge";"Carex diandra";"onbekend";"totaal";NA;NA;NA;1
"planten";"Slank wollegras";"Slank wollegras";"Eriophorum gracile";"onbekend";"gemiddeld";NA;NA;NA;10,2
"planten";"Slank wollegras";"Slank wollegras";"Eriophorum gracile";"onbekend";"maximum";NA;NA;NA;23
"planten";"Slank wollegras";"Slank wollegras";"Eriophorum gracile";"onbekend";"totaal";NA;NA;NA;41
"planten";"Spits fonteinkruid";"Spits fonteinkruid";"Potamogeton acutifolius";"onbekend";"gemiddeld";NA;NA;NA;0
